,price,bedrooms,bathrooms,sf,link,year_built,lot_size,view_description,on_waterfront,house_style,new_construction,garage_spaces
0,"$375,000", 3,1 ba,"1,120 sqft",https://www.zillow.com/homedetails/88-Island-View-Dr-Island-Pond-VT-05846/2077359350_zpid/,1928,"10,890 Acres", Water, Yes, Cottage/Camp, No, 0
0,"$478,000", 4,4 ba,"3,823 sqft",https://www.zillow.com/homedetails/1403-Maple-Hill-Rd-Marshfield-VT-05658/2083832120_zpid/,2000,"653,400 Acres", Mountain(s),{}, Victorian, No, 4
0,"$850,000", 3,3 ba,"8,400 sqft",https://www.zillow.com/homedetails/2169-Route-7b-Central-S-North-Clarendon-VT-05759/2077340722_zpid/,2011,"1,263,240 Acres", Mountain(s),{}, Contemporary, No, 10
0,"$2,350,000", 7,6 ba,"6,813 sqft",https://www.zillow.com/homedetails/349-Kent-Hill-Rd-Dorset-VT-05251/227698501_zpid/,1935,"174,240 Acres", Mountain(s),{}, Federal, No, 2
0,"$229,000", 3,1 ba,"1,530 sqft",https://www.zillow.com/homedetails/31-Perrin-St-Barre-VT-05641/92028771_zpid/,1899,"11,761 Acres",{},{}, New Englander, No, 2
0,"$929,000", 4,3 ba,"3,949 sqft",https://www.zillow.com/homedetails/326-Hall-Cir-Woodstock-VT-05091/75488304_zpid/,1988,"479,160 Acres", Mountain(s),{}, New Englander, No, 2
0,"$249,000", 3,2 ba,"1,846 sqft",https://www.zillow.com/homedetails/10-Meadow-St-Ludlow-VT-05149/92046051_zpid/,1900,"8,276 Acres",{},{}," Farmhouse,Historic Vintage", No, 0
0,"$175,000", 3,1 ba,"1,662 sqft",https://www.zillow.com/homedetails/28-Dead-End-Rd-Ludlow-VT-05056/92047185_zpid/,1799,"4,356 Acres", Mountain(s),{}, Farmhouse, No, 0
0,"$1,400,000", 4,3 ba,"4,000 sqft",https://www.zillow.com/homedetails/70-General-Greene-Rd-Shelburne-VT-05482/220864588_zpid/,2008,"23,087 Acres"," Mountain(s), Water", Yes,{}, No, 2
0,"$750,000", 4,4 ba,"4,052 sqft",https://www.zillow.com/homedetails/901-Joslin-Hill-Rd-Waitsfield-VT-05673/2084713848_zpid/,2001,"222,156 Acres",{},{}, Contemporary, No, 3
0,"$339,469", 3,3 ba,"1,760 sqft",https://www.zillow.com/homedetails/Tucker-Rd-Woodstock-VT-05091/2113894940_zpid/,No Data,"196,891 Acres",{},{}, Cape, Yes, 3
0,"$269,000", 4,2 ba,"2,048 sqft",https://www.zillow.com/homedetails/36-Seymour-St-Middlebury-VT-05753/75410628_zpid/,1875,"14,810 Acres",{},{}, Apartment, No, 4
0,"$159,000", 3,1 ba,"1,488 sqft",https://www.zillow.com/homedetails/596-Route-100-Wilmington-VT-05363/2077289016_zpid/,1952,"34,848 Acres"," Mountain(s), Water", Yes, New Englander, No, 1
0,"$672,000", 3,3 ba,"2,553 sqft",https://www.zillow.com/homedetails/78-Caspian-Ln-4-Shelburne-VT-05482/2078137068_zpid/,No Data,$84/mo, Mountain(s),{}," Contemporary,Farmhouse,Modern Architecture", Yes, 2
0,"$259,900", 3,1 ba,"1,538 sqft",https://www.zillow.com/homedetails/6087-Route-102-Guildhall-VT-05905/115796712_zpid/,1972,"45,302 Acres",{},{}, Ranch, No, 4
0,"$1,695,000", 4,4 ba,"4,534 sqft",https://www.zillow.com/homedetails/1364-Newell-Hill-Rd-Wardsboro-VT-05355/304082885_zpid/,2005,"9,713,880 Acres", Mountain(s), Yes, Log Cabin, No, 0
0,"$199,900", 4,3 ba,"3,518 sqft",https://www.zillow.com/homedetails/81-Creek-Rd-Irasburg-VT-05845/299473522_zpid/,1885,"33,106 Acres",{},{}, Colonial, No, 4
0,"$124,900", 2,1 ba,847 sqft,https://www.zillow.com/homedetails/564-Mills-Point-Rd-Colchester-VT-05446/220849266_zpid/,1964,"7,405 Acres",{}, Yes, Ranch, No, 0
0,"$495,000", 4,2 ba,"4,587 sqft",https://www.zillow.com/homedetails/454-Durgy-Hill-Rd-Rutland-VT-05777/92024982_zpid/,2003,"141,570 Acres", Mountain(s),{}, Contemporary, No, 2
0,"$489,000", 5,3 ba,"2,368 sqft",https://www.zillow.com/homedetails/419-W-Shore-Rd-Isle-La-Motte-VT-05463/303851133_zpid/,1964,"73,616 Acres"," Mountain(s), Water", Yes, Ranch, No, 0
0,"$5,975,000", 4,7 ba,"8,071 sqft",https://www.zillow.com/homedetails/6677-Route-4-Rutland-VT-05701/2077130325_zpid/,2001,"8,712,000 Acres"," Mountain(s), Water", Yes, Craftsman, No, 4
0,"$98,500", 2,1 ba,"1,137 sqft",https://www.zillow.com/homedetails/2564-Vt-Rte-16-East-Hardwick-VT-05836/2101289951_zpid/,1900,"74,052 Acres",{},{}, Cape, No, 0
0,"$999,500", 4,5 ba,"3,227 sqft",https://www.zillow.com/homedetails/389-Cobble-Hill-Rd-Londonderry-VT-05148/235257707_zpid/,1800,"6,490,440 Acres", Mountain(s), Yes," Cape,Farmhouse", No, 2
0,"$350,000", 5,2 ba,"2,474 sqft",https://www.zillow.com/homedetails/514-Holland-Rd-Derby-Line-VT-05830/115803297_zpid/,1900,"348,480 Acres", Mountain(s),{}," Colonial,Farmhouse,Ranch", No, 3
0,"$699,000", 4,4 ba,"4,127 sqft",https://www.zillow.com/homedetails/147-Green-Hill-Rd-Canaan-VT-05903/2076869905_zpid/,1983,"1,698,840 Acres", Mountain(s),{}, Contemporary, No, 2
0,"$950,000", 5,4 ba,"3,396 sqft",https://www.zillow.com/homedetails/3874-Elmore-Mountain-Rd-Elmore-VT-05661/2092910080_zpid/,1832,"701,316 Acres", Mountain(s), Yes, Farmhouse, No, 0
0,"$395,000", 1,1 ba,"1,260 sqft",https://www.zillow.com/homedetails/691-Cemetery-St-Brookfield-VT-05036/304031152_zpid/,2005,"2,308,680 Acres", Mountain(s), Yes, Gambrel, No, 2
0,"from $425,000", 4,4 ba,"2,710 sqft",https://www.zillow.com/community/fort-dummer-heights/2077050487_zpid/,2021,$75/mo,{},{},{}, Yes, 2
0,"$149,000", 3,1 ba,"1,395 sqft",https://www.zillow.com/homedetails/124-Burgess-Rd-Bennington-VT-05201/75420340_zpid/,1900,"7,405 Acres",{},{}, Cape, No, 0
0,"$199,000", 4,2 ba,"2,720 sqft",https://www.zillow.com/homedetails/94-River-Rd-W-Johnson-VT-05656/115798942_zpid/,1991,"13,939 Acres", Water, Yes, Ranch, No, 0
0,"$690,000", 3,3 ba,"3,050 sqft",https://www.zillow.com/homedetails/1-Cottage-Mill-Lane-LOT-6-Ludlow-VT-05149/2095711525_zpid/,No Data,"47,916 Acres", Mountain(s),{}," Adirondack,Contemporary,Multi Level", Yes, 0
0,"$599,900", 4,5 ba,"3,996 sqft",https://www.zillow.com/homedetails/1142-Prindle-Rd-Charlotte-VT-05445/53713472_zpid/,1982,"1,742,400 Acres",{},{}, Contemporary, No, 3
0,"$618,400", 2,2 ba,"2,005 sqft",https://www.zillow.com/homedetails/41-Carmi-Dr-Shelburne-VT-05482/2078137260_zpid/,No Data,$239/mo, Mountain(s),{}," Carriage,Ranch", Yes, 2
0,"$799,000", 4,4 ba,"4,480 sqft",https://www.zillow.com/homedetails/2173-Gird-Lot-Rd-Springfield-VT-05156/75486837_zpid/,2004,"656,449 Acres"," Mountain(s), Water", Yes," Colonial,Contemporary", No, 3
0,"$258,000", 5,3 ba,"2,500 sqft",https://www.zillow.com/homedetails/14-Pleasant-St-Saxtons-River-VT-05154/92037740_zpid/,1910,"17,860 Acres",{},{}, New Englander, No, 4
0,"$110,000", 4,1 ba,"1,440 sqft",https://www.zillow.com/homedetails/5555-Lake-St-Bridport-VT-05734/75414381_zpid/,1968,"43,560 Acres", Mountain(s), Yes,{}, No, 2
0,"$250,000", 1,2 ba,"2,688 sqft",https://www.zillow.com/homedetails/2826-Main-Rd-West-Haven-VT-05743/250980602_zpid/,2014,"121,532 Acres", Mountain(s),{}, Contemporary, No, 0
0,"$89,000", 3,1 ba,"1,218 sqft",https://www.zillow.com/homedetails/69-Water-St-Orleans-VT-05860/115802598_zpid/,1895,"12,197 Acres",{},{}, Cape, No, 1
0,"$112,000", 2,1 ba,892 sqft,https://www.zillow.com/homedetails/353-Pike-Hill-Rd-Corinth-VT-05039/248463799_zpid/,1980,"39,204 Acres",{},{}, Cottage/Camp, No, 0
0,"$895,000", 4,5 ba,"3,200 sqft",https://www.zillow.com/homedetails/18-Stone-Lodge-Rd-LOT-3-Bondville-VT-05340/2077015406_zpid/,2016,"62,291 Acres", Mountain(s),{},{}, Yes, 2
0,"$300,000", 3,2 ba,"1,500 sqft",https://www.zillow.com/homedetails/4-Lower-Notch-Rd-Bristol-VT-05443/2076323340_zpid/,No Data,"161,172 Acres",{},{}, Cape, Yes, 2
0,"$725,000", 7,3 ba,"2,962 sqft",https://www.zillow.com/homedetails/2758-Main-St-Waitsfield-VT-05673/250872278_zpid/,1800,"5,096,520 Acres",{}, Yes," Farmhouse,New Englander", No, 0
0,"$325,000", 3,2 ba,"1,250 sqft",https://www.zillow.com/homedetails/227-Garron-Rd-Middletown-Springs-VT-05757/220889822_zpid/,1990,"442,134 Acres", Mountain(s),{}, Contemporary, No, 0
0,"$1,195,000", 17,21 ba,"14,000 sqft",https://www.zillow.com/homedetails/153-Pembroke-Rd-Windsor-VT-05089/2103941182_zpid/,1902,"609,840 Acres", Water, Yes, Colonial, No, 21
0,"$69,000", 3,1 ba,"2,436 sqft",https://www.zillow.com/homedetails/24-Bridle-Path-Ln-Whiting-VT-05778/299462572_zpid/,1840,"93,218 Acres", Mountain(s),{}, Farmhouse, No, 0
0,"$329,000", 3,2 ba,"2,290 sqft",https://www.zillow.com/homedetails/322-Petit-Rd-Coventry-VT-05855/75451461_zpid/,1900,"425,146 Acres", Mountain(s),{}, Farmhouse, No, 2
0,"$2,595,000", 4,5 ba,"5,552 sqft",https://www.zillow.com/homedetails/931-Red-Rock-Rd-Colchester-VT-05446/220852032_zpid/,2001,"441,698 Acres", Water, Yes, Contemporary, No, 2
0,"$100,000", 4,2 ba,"1,520 sqft",https://www.zillow.com/homedetails/62-E-Main-St-Readsboro-VT-05350/299444626_zpid/,1900,"5,227 Acres",{},{}, Cape, No, 1
0,"$429,999", 4,3 ba,"2,628 sqft",https://www.zillow.com/homedetails/249-Hillside-Dr-Corinth-VT-05039/92012944_zpid/,2000,"596,772 Acres", Mountain(s),{}, Ranch, No, 3
0,"$575,000", 6,7 ba,"6,388 sqft",https://www.zillow.com/homedetails/124-Elm-St-Bennington-VT-05201/115793932_zpid/,1890,"20,473 Acres",{},{}, Victorian, No, 0
0,"$49,000", 4,1 ba,"1,200 sqft",https://www.zillow.com/homedetails/4149-State-Route-107-Stockbridge-VT-05772/2078134786_zpid/,1900,"10,890 Acres",{},{}," Antique,Farmhouse", No, 0
0,"$525,000", 6,4 ba,"5,963 sqft",https://www.zillow.com/homedetails/118-Edelweiss-Cir-Westfield-VT-05874/2125549599_zpid/,1967,"592,416 Acres",{}, Yes, Chalet, No, 2
0,"$300,000", 4,2 ba,"2,464 sqft",https://www.zillow.com/homedetails/4-Skylark-Ter-Barre-VT-05641/75465219_zpid/,1972,"34,848 Acres",{},{}," Multi Level,Raised Ranch", No, 1
0,"$525,000", 3,4 ba,"2,500 sqft",https://www.zillow.com/homedetails/15-Tapping-Tree-Ln-West-Dover-VT-05356/92044769_zpid/,1983,"91,476 Acres", Mountain(s),{}," Chalet,Contemporary", No, 2
0,"$499,000", 2,1 ba,"1,000 sqft",https://www.zillow.com/homedetails/18-Beaver-Pond-Rd-Fairfield-VT-05455/118029118_zpid/,1970,"993,168 Acres",{},{},{}, No, 2
0,"$195,000", 4,2 ba,"3,026 sqft",https://www.zillow.com/homedetails/230-Mountain-View-Rd-Tinmouth-VT-05773/220902007_zpid/,1854,"1,960,200 Acres", Mountain(s),{}, Farmhouse, No, 1
0,"$199,000", 4,2 ba,"1,387 sqft",https://www.zillow.com/homedetails/1386-State-Route-30-Jamaica-VT-05343/92036286_zpid/,1920,"30,928 Acres",{},{}, Cape, No, 2
0,"$465,000", 2,2 ba,"1,407 sqft",https://www.zillow.com/homedetails/4368-E-Warren-Rd-Warren-VT-05674/2077986553_zpid/,1900,"87,120 Acres", Mountain(s),{}," Cape,Farmhouse", No, 0
0,"$399,000", 4,3 ba,"3,438 sqft",https://www.zillow.com/homedetails/197-Stonybrook-Rd-Waterford-VT-05819/75427323_zpid/,1989,"135,472 Acres",{},{}," Colonial,Raised Ranch", No, 2
0,"$229,900", 3,1 ba,"1,590 sqft",https://www.zillow.com/homedetails/31-Mudget-Dr-2-Hyde-Park-VT-05655/2077893826_zpid/,1992,"47,916 Acres",{},{}, Ranch, No, 0
0,"$375,000", 5,1 ba,"2,331 sqft",https://www.zillow.com/homedetails/1100-Westmore-Rd-West-Charleston-VT-05846/92014941_zpid/,1850,"2,440,231 Acres",{}, Yes, Farmhouse, No, 1
0,"$160,000", 3,1 ba,"1,183 sqft",https://www.zillow.com/homedetails/912-Maple-Hill-Rd-Rochester-VT-05767/2078474073_zpid/,1900,$350/yr,{},{}, Cape, No, 0
0,"$178,000", 4,2 ba,"2,522 sqft",https://www.zillow.com/homedetails/46-S-Lunenburg-Rd-Lunenburg-VT-05906/193818221_zpid/,1880,"53,579 Acres",{},{}, New Englander, No, 0
0,"$785,000", 3,2 ba,"1,642 sqft",https://www.zillow.com/homedetails/1809-Beaver-Meadow-Rd-Vershire-VT-05079/304032313_zpid/,1964,"8,511,624 Acres"," Mountain(s), Water", Yes, Contemporary, No, 1
0,"$2,600,000", 4,6 ba,"8,551 sqft",https://www.zillow.com/homedetails/236-Angell-Trl-White-River-Junction-VT-05001/303989581_zpid/,1996,"174,240 Acres", Mountain(s), Yes, Log Cabin, No, 4
0,"$379,900", 6,4 ba,"3,044 sqft",https://www.zillow.com/homedetails/5403-Airport-Rd-Coventry-VT-05825/2078036858_zpid/,1993,"1,019,304 Acres",{}, Yes, Colonial, No, 1
0,"$159,000", 6,2 ba,"2,200 sqft",https://www.zillow.com/homedetails/264-Railroad-St-Johnson-VT-05656/75440068_zpid/,1900,"25,265 Acres",{}, Yes, Victorian, No, 1
0,"$495,000", 5,4 ba,"3,280 sqft",https://www.zillow.com/homedetails/23-Negus-Rd-West-Dover-VT-05356/75479171_zpid/,1989,"251,777 Acres",{},{}, Cape, No, 2
0,"$298,000", 3,2 ba,"1,460 sqft",https://www.zillow.com/homedetails/3A-Hillman-Rd-Fairfax-VT-05454/2076871157_zpid/,2020,"123,710 Acres",{},{}, Ranch, Yes, 2
0,"$139,000", 6,1 ba,"2,100 sqft",https://www.zillow.com/homedetails/1532-14n-Rte-Coventry-VT-05825/2077039606_zpid/,1920,"27,878 Acres",{},{}, Farmhouse, No, 2
0,"$125,000", 1,1 ba,576 sqft,https://www.zillow.com/homedetails/186-Middle-Rd-Chittenden-VT-05737/2093744860_zpid/,1980,"451,282 Acres", Mountain(s), Yes, Cabin, No, 0
0,"$135,000", 2,2 ba,950 sqft,https://www.zillow.com/homedetails/1313-Route-30-Rte-S-Castleton-VT-05735/2078510853_zpid/,1960,"34,412 Acres",{},{}, Bungalow, No, 1
0,"$59,000", 2,1 ba,840 sqft,https://www.zillow.com/homedetails/105-Booth-Ter-Bennington-VT-05201/75421069_zpid/,1880,"3,485 Acres", Mountain(s),{}, Carriage, No, 2
0,"$1,195,000", 4,7 ba,"5,450 sqft",https://www.zillow.com/homedetails/4319-East-Rd-Manchester-Center-VT-05262/81746352_zpid/,2002,"$1,000/yr", Mountain(s),{}, Contemporary, No, 3
0,"$159,900", 3,1 ba,576 sqft,https://www.zillow.com/homedetails/972-Marjorie-Ln-Eden-VT-05653/2083723062_zpid/,2006,"67,954 Acres",{}, Yes, Cottage/Camp, No, 0
0,"$267,000", 2,2 ba,"1,717 sqft",https://www.zillow.com/homedetails/247-Pucker-Hill-Rd-Bennington-VT-05201/75423082_zpid/,1989,"479,160 Acres",{},{}, Other, No, 1
0,"$172,500", 3,2 ba,"1,068 sqft",https://www.zillow.com/homedetails/48-Virgin-Ave-Hancock-VT-05748/122415004_zpid/,1928,"10,890 Acres",{},{}, Cape, No, 1
0,"$295,000", 3,4 ba,"5,400 sqft",https://www.zillow.com/homedetails/179-Wishing-Well-Ave-Newport-VT-05855/227721511_zpid/,1975,"69,696 Acres",{}, Yes, Ranch, No, 1
0,"$1,995,000", 5,5 ba,"4,884 sqft",https://www.zillow.com/homedetails/974-Cemetery-Rd-West-Windsor-VT-05089/92049610_zpid/,1790,"1,701,454 Acres",{},{}," Colonial,Farmhouse", No, 2
0,"$725,000", 4,3 ba,"3,200 sqft",https://www.zillow.com/homedetails/160-Hammond-Hill-Rd-West-Windsor-VT-05089/115813251_zpid/,2008,"543,629 Acres", Mountain(s),{}, Colonial, No, 2
0,"$120,000", 0,-- ba,-- sqft,https://www.zillow.com/homedetails/12-Sugar-Lot-Ln-Jamaica-VT-05343/2076660511_zpid/,No Data,"156,816 Acres", Mountain(s),{}, Cottage/Camp, Yes, 0
0,"$725,000", 4,2 ba,"2,940 sqft",https://www.zillow.com/homedetails/6614-Main-Rd-West-Haven-VT-05743/92024893_zpid/,1830,"4,578,592 Acres", Mountain(s), Yes, Greek Revival, No, 1
0,"$300,000", 5,2 ba,"2,584 sqft",https://www.zillow.com/homedetails/67-Pine-St-Brattleboro-VT-05301/2077168743_zpid/,1900,"7,405 Acres",{},{}," Cape,Contemporary", No, 4
0,"$1,994,000", 5,4 ba,"5,327 sqft",https://www.zillow.com/homedetails/1642-East-Street-Clarendon-VT-05759/92027807_zpid/,1790,"10,968,408 Acres", Mountain(s), Yes, Farmhouse, No, 6
0,"$149,000", 1,2 ba,385 sqft,https://www.zillow.com/homedetails/2030-State-Highway-105-Guildhall-VT-05905/2077867626_zpid/,2007,"64,904 Acres",{},{},{}, No, 0
0,"$220,000", 4,3 ba,"2,200 sqft",https://www.zillow.com/homedetails/4998-Route-100-Wardsboro-VT-05360/235263290_zpid/,1797,"34,848 Acres",{},{}, Farmhouse, No, 1
0,"$250,000", 3,1 ba,"1,200 sqft",https://www.zillow.com/homedetails/11-Hemlock-Rd-Woodbury-VT-05681/2102501354_zpid/,1930,"6,098 Acres",{}, Yes, Cottage/Camp, No, 4
0,"$475,000", 7,3 ba,"2,700 sqft",https://www.zillow.com/homedetails/151-Nobs-Hill-Rd-Killington-VT-05751/248342259_zpid/,1972,"143,748 Acres",{},{}," Contemporary,Conversion", No, 0
0,"$299,000", 1,1 ba,720 sqft,https://www.zillow.com/homedetails/732-Annis-Brook-Ln-Barton-VT-05822/299440965_zpid/,2005,"9,801,000 Acres", Mountain(s), Yes, Cottage/Camp, No, 0
0,"$699,000", 4,4 ba,"4,027 sqft",https://www.zillow.com/homedetails/152-Lake-Raponda-Rd-Wilmington-VT-05363/235267234_zpid/,1998,"535,788 Acres"," Mountain(s), Water", Yes, Contemporary, No, 2
0,"$649,900", 2,2 ba,"2,745 sqft",https://www.zillow.com/homedetails/1331-Waterville-Mountain-Rd-Bakersfield-VT-05441/94937870_zpid/,2003,"8,712,000 Acres", Mountain(s),{}, Contemporary, No, 2
0,"$244,495", 3,2 ba,"2,012 sqft",https://www.zillow.com/homedetails/15-Farrar-St-Swanton-VT-05488/75433892_zpid/,1937,"21,780 Acres",{},{}, Colonial, No, 3
0,"$225,000", 3,2 ba,"1,620 sqft",https://www.zillow.com/homedetails/100-Dudley-Rd-Middletown-Springs-VT-05757/115789678_zpid/,2009,"726,145 Acres", Mountain(s),{}, Ranch, No, 0
0,"$529,000", 3,3 ba,"2,180 sqft",https://www.zillow.com/homedetails/4980-South-Rd-Woodstock-VT-05091/303991743_zpid/,1811,"114,998 Acres",{},{}, Federal, No, 2
0,"$196,900", 3,3 ba,"1,152 sqft",https://www.zillow.com/homedetails/2474-Stage-Rd-Benson-VT-05743/75456151_zpid/,1992,"60,984 Acres",{},{}, Ranch, No, 4
0,"$900,000", 5,5 ba,{},https://www.zillow.com/homedetails/64-Bear-Ridge-Rd-Ludlow-VT-05149/217741791_zpid/,2002,"44,867 Acres",{},{}, Contemporary, No, 2
0,"$869,000", 5,5 ba,"4,986 sqft",https://www.zillow.com/homedetails/583-Bella-Vis-Pittsford-VT-05763/115804154_zpid/,2007,"1,359,508 Acres", Mountain(s),{}, Contemporary, No, 3
0,"$360,000", 5,3 ba,"2,232 sqft",https://www.zillow.com/homedetails/519-Edie-Ln-Jamaica-VT-05343/235257016_zpid/,1987,"43,560 Acres",{},{}, Contemporary, No, 0
0,"$295,000", 3,2 ba,"1,660 sqft",https://www.zillow.com/homedetails/1422-Lillieville-Brook-Rd-Bethel-VT-05032/2077139321_zpid/,1860,"43,560 Acres",{}, Yes, Cape, No, 1
0,"$128,500", 2,1 ba,860 sqft,https://www.zillow.com/homedetails/40-County-Rd-North-Springfield-VT-05150/75483173_zpid/,1940,"35,284 Acres",{},{}, Bungalow, No, 2
0,"$239,000", 4,4 ba,"2,148 sqft",https://www.zillow.com/homedetails/326-Chester-Knoll-Dr-Bennington-VT-05201/81745717_zpid/,2005,$130/mo,{},{}," Cape,Multi Level", No, 0
0,"$124,900", 4,2 ba,"1,730 sqft",https://www.zillow.com/homedetails/191-State-Route-100-N-Wilmington-VT-05363/235266108_zpid/,1962,"56,628 Acres",{},{}, Chalet, No, 2
0,"$255,000", 3,1 ba,"1,238 sqft",https://www.zillow.com/homedetails/2973-State-Highway-100-Stockbridge-VT-05772/2076881835_zpid/,1953,"27,443 Acres",{},{}, Cape, No, 2
0,"$1,318,000", 5,6 ba,"7,362 sqft",https://www.zillow.com/homedetails/518-Stoney-Fields-Rd-Manchester-Center-VT-05255/299443986_zpid/,2001,"92,783 Acres",{},{}, Contemporary, No, 2
0,"$399,000", 2,3 ba,"1,776 sqft",https://www.zillow.com/homedetails/345-Perkins-Rd-Middlebury-VT-05753/2076940771_zpid/,2000,"818,928 Acres", Mountain(s),{}, Other, No, 6
0,"$1,250,000", 4,5 ba,"4,728 sqft",https://www.zillow.com/homedetails/2059-Upper-Cold-River-Rd-Cuttingsville-VT-05738/2076567563_zpid/,1973,"8,102,160 Acres", Mountain(s), Yes, Farmhouse, No, 2
0,"$139,900", 1,4 ba,650 sqft,https://www.zillow.com/homedetails/1348-Five-Corners-Rd-Thetford-Center-VT-05075/2079097971_zpid/,2010,"496,584 Acres",{},{}, Yurt, No, 0
0,"$269,000", 3,2 ba,"1,800 sqft",https://www.zillow.com/homedetails/540-Stone-Shr-Glover-VT-05839/2078218231_zpid/,1982,"20,909 Acres"," Mountain(s), Water", Yes," Cabin,Cape", No, 4
0,"$849,900", 4,2 ba,"2,990 sqft",https://www.zillow.com/homedetails/390-Benedict-Rd-41-2-Pownal-VT-05261/2082419979_zpid/,2008,"173,369 Acres",{},{}, Contemporary, No, 2
0,"$175,000", 3,3 ba,"2,000 sqft",https://www.zillow.com/homedetails/1624-State-Route-9-Marlboro-VT-05344/2079386435_zpid/,1950,"74,923 Acres",{}, Yes," Multi Level,Other", No, 0
0,"$260,000", 3,2 ba,"1,672 sqft",https://www.zillow.com/homedetails/61-Country-Way-Barre-VT-05641/92028974_zpid/,2004,"13,068 Acres",{},{}, Ranch, No, 2
0,"$637,000", 2,2 ba,"2,110 sqft",https://www.zillow.com/homedetails/25-Carmi-Dr-Shelburne-VT-05482/2078137248_zpid/,No Data,$239/mo, Mountain(s),{}," Carriage,Ranch", Yes, 2
0,"$364,000", 3,2 ba,"2,962 sqft",https://www.zillow.com/homedetails/57-Park-St-Brandon-VT-05733/92026011_zpid/,1830,"34,412 Acres",{},{}, Historic Vintage, No, 4
0,"$449,000", 4,3 ba,"2,768 sqft",https://www.zillow.com/homedetails/1524-Stony-Brook-Rd-Northfield-VT-05663/75468688_zpid/,1995,"472,626 Acres",{},{}, Raised Ranch, No, 8
0,"$599,000", 0,-- ba,-- sqft,https://www.zillow.com/homedetails/65-Clarendon-Springs-Ln-West-Rutland-VT-05777/2118645409_zpid/,1835,"205,603 Acres",{}, Yes," Historic Vintage,Victorian", No, 0
0,"$1,275,000", 5,5 ba,"4,234 sqft",https://www.zillow.com/homedetails/99-Vickery-Hill-Rd-Warren-VT-05674/250872426_zpid/,2003,"317,988 Acres", Mountain(s), Yes, Contemporary, No, 2
0,"$275,000", 4,2 ba,"1,896 sqft",https://www.zillow.com/homedetails/233-S-116th-Rd-Bristol-VT-05443/75415585_zpid/,1949,"19,166 Acres",{},{}, Farmhouse, No, 3
0,"$110,000", 3,1 ba,924 sqft,https://www.zillow.com/homedetails/80-Bordeaux-Ln-Richmond-VT-05477/220862356_zpid/,1990,$24/mo, Mountain(s),{},{}, No, 2
0,"$399,000", 3,2 ba,-- sqft,https://www.zillow.com/homedetails/0-Elizabeth-Ln-Morrisville-VT-05661/2083744065_zpid/,No Data,"21,780 Acres", Mountain(s),{}, Colonial, Yes, 0
0,"$125,000", 2,1 ba,900 sqft,https://www.zillow.com/homedetails/6-Town-Line-Rd-South-Hero-VT-05486/231168335_zpid/,1957,"10,019 Acres",{},{}, Bungalow, No, 0
0,"$166,000", 4,2 ba,"1,872 sqft",https://www.zillow.com/homedetails/560-Gore-Rd-Highgate-Ctr-VT-05459/92001869_zpid/,1886,"43,560 Acres",{},{}, Farmhouse, No, 1
0,"$159,000", 4,2 ba,"1,418 sqft",https://www.zillow.com/homedetails/1167-Cox-Brook-Rd-Northfield-VT-05663/250871614_zpid/,1970,"91,476 Acres",{},{}, Ranch, No, 2
0,"$749,000", 3,2 ba,"1,822 sqft",https://www.zillow.com/homedetails/650-Mill-Brook-Rd-Jericho-VT-05465/2079609410_zpid/,2000,"18,948,600 Acres"," Mountain(s), Water", Yes, Cape, No, 6
0,"$959,000", 7,6 ba,"5,250 sqft",https://www.zillow.com/homedetails/887-Melendy-Hill-Rd-Guilford-VT-05301/75480410_zpid/,1987,"435,600 Acres"," Mountain(s), Water", Yes, Contemporary, No, 4
0,"$749,900", 4,3 ba,"3,114 sqft",https://www.zillow.com/homedetails/74-Point-Of-Tongue-Alburgh-VT-05440/92003553_zpid/,2007,"117,176 Acres", Mountain(s), Yes, Contemporary, No, 2
0,"$124,900", 3,1 ba,710 sqft,https://www.zillow.com/homedetails/249-Pine-Ln-Salisbury-VT-05769/2077866269_zpid/,1930,"9,583 Acres",{}, Yes," Cabin,Cottage/Camp", No, 2
0,"$350,000", 3,2 ba,"2,233 sqft",https://www.zillow.com/homedetails/27-High-St-Ludlow-VT-05149/75480975_zpid/,1860,"24,829 Acres",{},{}, Farmhouse, No, 1
0,"$159,900", 3,2 ba,"1,848 sqft",https://www.zillow.com/homedetails/316-Lane-Rd-Newport-VT-05855/122763312_zpid/,1997,"87,120 Acres",{},{},{}, No, 6
